,Virginia,California,Florida,New York,Massachusetts,the District of Columbia,Colorado,New Jersey,Nevada,Washington,Texas,Indiana,Montana,Wisconsin,Oregon,Arizona,New Hampshire,North Carolina,Georgia,Hawaii,Vermont,Ohio,South Carolina,Minnesota,Missouri,Michigan,Illinois,Maryland,Idaho,Utah,Tennessee,Connecticut,Oklahoma,West Virginia,Pennsylvania,Mississippi,Nebraska,Iowa,Kansas,Rhode Island,South Dakota,Alaska,Louisiana,New Mexico,Delaware,Alabama,North Dakota,Arkansas,Wyoming,Maine,Kentucky
2002-07-01,139740.3183486462,251056.20598194542,127819.84992721316,153502.73835224067,260664.63831911472,197569.1391028445,216473.3896645823,198948.4311686446,177849.8709413981,186570.80184706076,108090.92378715139,98773.9399492976,,116019.33338872658,162456.82691040935,148121.860087264,173982.67685763616,131157.11393456694,134077.92010100806,203499.83418463435,107771.95395679794,109054.92152330006,113467.4889512137,153688.49481738964,103017.0121182046,118282.40950554173,135426.6248711136,169231.88043298287,128306.14611777676,171922.7011097229,99581.98078025308,200285.48129517224,80278.78544414205,64458.37834617741,103482.59000994767,76536.6824298873,106460.23514848012,87246.20705157414,82717.62014612083,172727.69734123835,98296.58879066647,159166.01315246508,98115.91693327155,126411.10941004993,158916.0572490897,86738.95391143132,,77657.43010676657,130763.9451471648,125356.3340729134,90524.98599379316
2002-08-01,141086.7513990437,254803.49349282516,128982.69937881904,154841.59008309743,263609.53728389466,200049.37396494322,216989.7040518399,201656.31537595726,178623.82373763886,187220.13980706234,108588.03053968347,98960.66880171008,,116578.18073140369,163132.97814363017,148916.73802784516,175885.10657550453,131403.65763893377,134488.0190194186,205549.39456821734,108394.6099538722,109394.28252714618,113758.41814075458,154787.99881166127,103555.10241333865,118638.7876662201,136499.1124030488,171275.17654034693,128623.81583510277,171950.52896488647,99774.17604529606,202360.31430421947,80518.3498360617,64694.42940526103,104246.10297223006,76769.0557721196,106750.325641127,87581.68105960691,82703.48114034522,175920.98124949262,98642.94671049144,159701.52294894625,98239.77596038063,126766.31288616594,160032.82894572502,86937.60737279085,,77938.64192593632,130840.41712227224,126565.91888061499,90795.86692325199
2002-09-01,142433.33592225326,258590.44420487605,130133.0503939311,156220.52272419145,266855.38357350643,202621.70483556204,217528.4395175731,204657.38773691177,179341.77963578433,187866.05531020786,109027.00841954467,98999.1804361596,,117154.59079821606,163720.00434137363,149601.76162564536,177906.99643862355,131653.4409019072,134908.18505719712,208022.71427267962,108935.03384811956,109736.54180519331,114048.72857252312,155931.94539971845,104103.38291731873,118979.80259997946,137683.54870894545,173275.9735891551,128929.17544063482,171832.84682423237,99973.87038942146,204215.18297456834,80777.73146485405,64930.19900661664,105038.39806005561,77040.38307112012,107065.16047487354,87842.35711596797,82729.81968575368,179707.55811660993,99082.2923381594,160284.20651999835,98332.87787507537,127188.01245136543,161082.4784386652,87149.53901384062,,78228.35251851198,131375.13203673458,127723.2514772835,91085.46082021609
2002-10-01,143740.29658049016,262183.585637741,131281.8662767005,157596.60221395173,270596.94734212506,205376.62438269853,218067.27259139306,207811.67347866064,180242.31924987715,188498.4870409133,109404.69947952176,99140.40899957826,,117796.6180168868,164267.6612792455,150289.0550475348,180126.00505854117,131900.90115398378,135350.09200421892,210453.08494644787,109501.33680131704,110079.94264045377,114322.95977006578,157045.04111331873,104693.9433874933,119380.03535812802,138957.14522528733,175186.29203056102,129242.12514888142,171495.7471868286,100202.97106320749,206399.49175031183,81026.96810417902,65234.40542209303,105814.61359349517,77364.15108672238,107410.27164556226,88135.09748943003,82760.20498233578,183411.4779894282,99382.03133391083,160745.01771989805,98416.64077521003,127558.25164764874,162159.78605646407,87361.78418651766,,78549.50405861896,131856.46762447574,128779.19620511959,91363.11715697743
2002-11-01,144971.38629759452,265702.2170286968,132373.71029521385,158936.58221939226,274529.1216158781,208686.8631846779,218570.48544475122,210722.91946900418,181338.18251222922,189093.77251251947,109727.06739128042,99347.90367289621,,118393.71571869822,164911.9581810164,150911.77216070236,182252.4247352916,132128.589217327,135752.79740628644,212663.11844775057,110102.02010042271,110436.1363902415,114616.24120984244,158187.21313604104,105305.99998962926,119764.3870730821,139841.34584171997,176936.63711395767,129507.73160146836,171263.7809847689,100427.62699468371,208863.54083229494,81269.2991512111,65442.049711561376,106482.30097091425,77662.33145855826,107740.96917269572,88464.67749729611,83193.42462564836,186584.83176867958,99579.4332831147,161279.07375116352,98751.64604510316,127896.78924473953,163225.3738447933,87586.24210705132,,78879.62188456644,132275.16756387652,129881.2006339986,91636.73649774778
2002-12-01,146114.78145627983,269169.9213135114,133556.9289878429,160327.72422767387,278282.79947049706,212141.27925674847,218844.31724429977,213442.59706999842,182574.94745054803,189545.43143667586,110002.49884777691,99606.13452133833,,118972.91146080427,165557.06973226255,151600.629830096,184369.18565056985,132362.45045502132,136092.88441236623,214421.21789858793,110756.28127604118,110789.98143163661,114917.81158126832,159426.56255747998,105864.61142257629,120153.48644617591,140606.3100419941,178704.05141511012,129670.90542006488,171041.58239518863,100647.46627344232,211275.9854406611,81496.71706539654,65598.28143913139,107117.41842354024,77905.39990188922,108098.49813354558,88832.95702893076,83667.6842160759,189170.49529381274,99688.75184604757,161852.71400732407,99161.13020162263,128195.19179222906,164388.54459382626,87814.37045198418,,79187.74624714318,132484.72999851892,131007.52812114432,91879.29392907179
2003-01-01,147119.53439960183,272233.3390702649,134723.68555185624,161688.8261980946,281315.27308362065,215264.26700393076,218933.7119981778,216046.25890322743,183795.304105683,190054.71017003086,110214.40813391714,99688.5026244152,,119452.39435552892,166175.5695239869,152244.90293202226,186391.09039251963,132589.31248740238,136381.9235417385,216270.6430566057,111419.30673252752,111114.04438651782,115213.65242988615,160673.4907438594,106347.32502708741,120518.91266665596,141213.96301668521,180358.27627437338,129795.05461211759,170885.5917493702,100809.941903273,213292.8591883458,81699.46395118441,65677.30030259927,107725.69764351922,78031.28468331211,108485.50589037516,89151.34719202617,84167.14537569745,191570.00039523304,100095.11411289759,162235.61353899178,99573.48604550376,128498.58862312284,165608.07498630066,88012.5294078816,,79382.76220149397,132800.6629994229,132225.2240022698,92096.67893961594
2003-02-01,148131.55512887728,275090.73100845446,135922.4876194288,163012.31449639436,284101.73914207076,217955.4394890245,218983.34645365493,218571.44546829085,185002.72611063276,190560.37914337296,110354.07653576373,99696.90411525355,,119901.91068325716,166734.99717767932,152929.12295368197,188426.58280696967,132794.78935615465,136646.42762915077,218501.1724560513,112121.41819640262,111410.50902984489,115535.35744080432,161813.2200457873,106824.5751303551,120834.18166994695,141974.02837039452,182039.26403735587,129983.17250062157,170846.15899571232,100996.80225311201,214826.85293719624,81906.2612465342,65892.76636350401,108337.63449832046,78138.59942949751,108877.10074776498,89420.53137634974,84420.52208487257,194115.68580960142,100827.64423531282,162486.3482480141,99934.9571691703,128730.42047235653,166923.43260538354,88235.45268765918,,79583.60541258965,133161.16918677322,133381.9293385777,92321.69983371817
2003-03-01,149204.31804122977,278118.95767953485,137151.5590217223,164421.65493284396,286875.92251845176,220415.60022971747,219262.01034945564,221026.96087122362,186324.67594077112,191339.82274896358,110510.15103684645,99655.63140537764,,120401.01522540623,167334.44566832835,153558.4395499617,190511.4110854305,132983.8794407318,136933.5774480031,221207.0886523913,112830.65672915256,111678.03489861329,115846.76983078416,162847.73187568932,107288.31428665885,121022.12933019787,142699.38437314428,183721.02107576517,130072.54131598563,170792.94437346302,101174.86933041985,216479.6416930022,82132.58575592139,66170.88420908526,108922.66028615784,78292.05894826977,109322.16727823023,89623.24744957573,84414.33354274191,196859.9642488611,101318.82241511704,162646.84157502907,100209.18616622275,128909.92002702034,168308.28749473553,88463.52112914424,,79781.90225829608,133441.90763995284,134427.11436970028,92552.98360411737
2003-04-01,150452.73114391044,281639.5600643183,138520.37337491105,165806.92903734674,289884.9351172912,223177.2675997597,219601.66026765504,223461.88632613735,187699.2382329681,192203.90545981625,110691.80586131623,99688.22483166833,,120938.0536145502,167998.39034260795,154257.5782451915,192443.52179888074,133141.39916964804,137220.29749198275,223975.20796110426,113497.50260986762,111954.1757198529,116095.00968235194,163825.84902335054,107757.2459334614,121192.73564436812,143504.10931621277,185555.88805177854,130414.8947687818,170914.2427757013,101388.83769594367,218354.19423740506,82402.07477253607,66488.045202186,109541.28763966286,78510.69756294787,109713.81691686688,89826.55016254162,84128.75783851124,199736.5732706257,101545.11320644099,163028.4432658115,100312.28159562607,129035.19042458873,169762.47311320188,88744.74385453947,,80048.55947302352,133782.46895491178,135290.4347737146,92794.74957458797
2003-05-01,151828.43262642823,285548.33612120734,139965.83355579517,167222.2178370873,292901.22997001384,226128.955699623,219857.13581093834,226000.26916522242,189298.44796517445,193286.99507767195,110897.95353270277,99840.8465678087,,121610.82085752561,168768.2061026939,154979.67134962472,194512.1434047784,133326.812935179,137504.96740553816,226914.76598533205,114198.79489536404,112249.53992347652,116346.58136958496,164933.78216381682,108278.88264351431,121494.62828583144,144256.74508975865,187588.505114702,130841.1002831406,171068.27591039176,101621.3996951063,220640.15857447791,82650.86560998185,66802.05739764101,110298.53484938735,78733.43444425594,110208.60678239305,90042.75626235134,83948.95085879705,202860.9836426699,101388.00777094725,163775.04140548504,100333.83496417257,129222.51125975834,171278.48510677027,88994.9291911628,,80379.00974310849,134471.50202822546,136435.62166524617,93045.80176785059
2003-06-01,153289.80649542503,289163.14852026297,141400.0484125579,168625.35213507197,295642.60976139555,229218.49705777466,219982.4253964757,228744.74416323195,190906.34547336376,194373.82385223472,111106.14221854566,100123.12982030543,,122362.9422774914,169634.6912648558,155779.06997814722,196498.77290348327,133514.43837673706,137775.37709476482,229996.3106158087,114944.82996783966,112603.84139246814,116639.22294446587,166021.53562660993,108870.18839082541,121924.61766140057,144996.06352239198,189913.36296632592,131389.3111655199,171376.1736064303,101884.50971738626,223011.36192360392,82871.78217062203,67123.98025587128,111213.09185427292,78925.78761330408,110626.09968791298,90301.5340126711,83998.08057627919,206269.44174063756,101463.20309230093,164846.10404432923,100407.45627449195,129581.0916391638,172737.15533551623,89221.51787286975,,80736.99619889246,135452.0813457202,137724.6726990499,93301.4089789641
2003-07-01,154889.22589786627,292979.8275466436,142820.1750870909,170097.50103310804,297905.18951103557,232276.25786500485,220120.58908708193,231662.57993625663,192750.03170574034,195509.53883451628,111311.99953796313,100456.09177651309,,123220.66011698323,170620.42727775383,156609.11596413096,198485.85950575862,133745.3512138026,138046.67745385514,233096.6025359605,115753.7521564566,113011.33296390304,117059.25243315566,167195.3647338959,109482.76832224033,122384.67716872033,145698.09398077347,192415.75147651936,131790.52351490932,171610.81370897478,102150.62415417381,225360.31361214383,83071.7367558701,67459.22847508178,112217.53563590471,79012.45250954347,111139.33512627787,90624.65240156086,84438.3673964026,210009.14266666988,101713.520024899,166542.4331141409,100616.06916825501,130081.8045641292,174191.71279708997,89436.41742820192,,81134.0181613844,136407.77885674872,139256.155504573,93570.02907953323
2003-08-01,156543.50873070004,297000.7633489441,144272.27172443594,171769.47365172394,300062.0813356601,235195.20747527605,220317.01770383623,234711.3464772761,194678.23678657284,196801.52609451933,111552.06088677082,100751.50583413379,,124202.73764088498,171716.79021695978,157499.5583522471,200357.92982281605,134032.09232961267,138380.81131018407,236250.1044371211,116901.76943294723,113488.53123765979,117492.87222112839,168327.8129410311,110091.03164657769,122847.45223863183,146689.53218544368,195001.26567198485,132145.42057704946,171756.59528834381,102427.448662785,227530.3218175704,83299.40686445219,67708.25423013499,113186.16949847298,79189.9216386981,111596.16191828734,91023.30137477722,84902.91366632216,213448.94396499768,102248.06441715901,168047.27472729105,101014.52943506422,130643.4289928574,175688.2407710203,89668.3265117922,,81495.2542087807,137178.7842482765,140887.25164030527,93849.04304721729
2003-09-01,158252.8773062596,301468.6503352104,145779.63609657597,173579.1715233672,302423.66632004635,238033.17380464738,220573.63600455268,237591.59179607802,196947.42035467728,198132.68093922827,111770.56216782099,100957.88886648584,,125245.38185190149,172808.1267492333,158491.91896111766,202415.27903508293,134341.30683614334,138741.33231227778,239326.20389018557,118289.68042094725,113977.21720047788,117926.3107977045,169545.9220796435,110692.34935296199,123344.0363076752,147905.38653318767,197601.73699260099,132543.43187928505,171850.57517313134,102710.8426050218,229858.63437903082,83557.39377909007,67921.21309890052,114136.58759880997,79383.30479844236,112116.82371873502,91450.41030817483,85427.48187368017,216547.90751504572,102996.94492619585,169658.91380548716,101440.19241305855,131120.83686718156,177357.31483546502,89921.0877322107,,81880.28065440942,137804.74172694274,142674.75659995285,94166.23286007652
2003-10-01,159994.12746954345,305820.07368257974,147306.74641514922,175442.70337411526,304992.2909843603,241194.79276248036,220812.67470282144,240211.97791723473,199390.40202515828,199449.67382297225,111993.76498682251,101228.80190641794,,126347.6704971392,173936.66611637015,159477.79342678306,204604.08382108147,134651.72660612117,139105.36945310247,243210.12148270223,119863.9073436192,114453.82350459887,118340.88501519205,170686.32439897317,111328.16822260519,123910.85496432056,149250.7952701913,200220.46948283256,132881.39970442094,171957.67743100968,103013.67121983373,231963.08677699207,83797.4795101054,68079.07470469676,115035.01141001862,79705.10156373544,112588.9687239399,91884.71027696239,85867.44736152118,219512.38601956132,103873.65930892438,171110.91926228022,101943.67100990494,131606.70076289243,178997.90279088655,90145.95708950504,,82245.39182027547,138447.95627873138,144543.98012671238,94492.57263439812
2003-11-01,161685.11641550832,310011.3228823405,148805.31396582193,177074.8856785303,307571.277314675,243993.72169885758,221167.60691679173,242479.6460595742,202256.1809859091,200547.1540120993,112155.95218280819,101469.64561092044,,127196.28114994957,174954.98928841366,160335.1696477407,206546.85089783245,134929.53165070192,139428.3576992383,247389.47630276156,120908.49406269804,114853.24312358834,118743.47706303025,171829.5709730872,111933.34983440266,124424.06805158057,150276.21145780213,202673.7776638499,133107.40842041463,172132.44725625325,103292.48765764595,234273.12460852088,84004.48475917909,68302.11177131173,115849.17689250056,79934.50204719191,113062.39947983641,92287.81569446037,86126.1360480287,222511.69015760053,104521.76084346914,172460.34364541722,102354.23476323216,132145.56012740286,180479.53028843144,90373.41722566784,,82590.38116575852,139055.5518242438,146069.67808634133,94795.89538537526
2003-12-01,163312.8065232456,314062.22902844945,150239.44262831486,178542.62768598084,309982.86907466955,246520.23225588398,221555.00974740263,244598.57520326544,205226.03858038623,201664.03772069459,112293.95870222565,101717.96205410724,,127886.75445386894,175930.0702369476,161076.05650458517,208161.6495919591,135233.44648440357,139762.92774959168,251128.35688163064,121727.03342405579,115209.0481944582,119148.18957324424,172927.83313734538,112547.4371755536,124908.58512249468,151073.43691268892,204960.64496469116,133374.7453648285,172326.811089176,103551.56441595597,236469.12098203113,84202.18455055117,68575.69093711267,116574.28066370536,80107.36190502817,113520.39962050358,92663.09488216357,86341.27519273077,225625.02139014716,104864.32682487897,173647.52211294594,102755.23151068085,132857.08986077245,181766.27306638635,90584.3149936225,,82897.71383542946,139556.38343024947,147488.3050173394,95065.03137131732
2004-01-01,164798.59804804716,318255.82818416756,151614.68501236368,179973.73321771517,312236.2495434243,249082.26864514416,221899.50239356983,246705.16782232755,208541.23214249243,202846.8696129302,112635.09667481163,101866.60836602112,,128455.55870305772,176705.37028552452,161739.9153237508,209700.07306768632,135543.64552632044,140052.7368315189,254548.06567372932,122429.05083509965,115509.84082363114,119528.17319571621,173971.19208341962,113096.501687097,125363.70523338187,151799.1665667557,207049.26943525975,133686.42813904528,172511.38580836562,103797.4206358561,238561.1767157993,84434.35664721018,68932.19911474221,117217.22545616335,80247.60427827464,113990.74122763531,92960.69478016155,86474.52910330793,228387.7775869907,105020.6398819897,173924.0142327926,103142.78341476509,133498.71954396265,183061.33236705183,90802.91317016579,,83191.66226499969,139977.15813233168,148890.9140932216,95302.0488756356
2004-02-01,166424.60539880692,322981.22627525515,152976.39917613973,181329.64693616427,314490.61016127985,251814.9689463264,222187.14413462245,248873.27351132213,211968.86239320287,204057.379133469,113398.47925680595,101973.5952656833,,129119.15278250689,177517.3979320229,162578.82752103385,211319.86125840186,135852.05169010235,140342.4489345921,258353.35704001752,123475.81317969144,115815.29982688813,119926.45342638525,175020.97644446904,113544.1714276494,125721.70300674652,152591.84760354646,209242.4547902023,134143.15531798938,172791.5777233011,104068.57572763944,240278.50888284086,84701.50195122413,69336.30166300217,117957.94346143385,80414.1753392795,114476.62966167925,93169.52073459483,86650.77209752027,231344.6972868905,105408.72754133069,174488.5448876371,103567.89522340422,134184.35014058356,184384.91729276406,91010.0692472451,,83546.14482932237,140414.3927880062,150546.64209965174,95539.0953651343
